TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2024-01-30,08:45:00,-5.516024049864857e-05,-7.354563506649191e-05,1.0,0.0009928843289756743,0.3888888888888889,0.0,-5.516024049864857e-05,0.0009928843289756743,0.0,0.0,4812,18128.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002592674315975287,0,-47.0
2024-01-30,08:50:00,-0.001434166252964863,-0.0010851728780451315,0.5714879467996675,0.0019857686579513485,0.0,0.01694915254237288,-0.0013238457719675658,0.0013238457719675658,0.0,0.0,7562,18103.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012152681875932166,0,-22.0
2024-01-30,08:55:00,-0.0017099674554581059,-0.0009297971939614629,0.9875694260777572,0.002868332505929726,0.21153846153846154,0.03389830508474576,-0.0002758012024932429,0.0013790060124662144,-0.0016548984995586938,0.0,11296,18098.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009393303127417395,0,-17.0
2024-01-30,09:00:00,-0.00270285178443378,-0.0012947477493831263,1.924929178470255,0.0034199349109162117,0.04838709677419355,0.05084745762711865,-0.0010480445694743229,0.0012686855314689171,-0.0012705076506656355,0.0,18544,18080.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5309734513274336e-05,1,1.0
2024-01-30,09:05:00,-0.002206409619945943,-0.0005870652371843428,0.9762726488352028,0.0036957361134094544,0.2537313432835821,0.06779661016949153,0.0004964421644878371,0.0010480445694743229,-0.0004972925185103326,0.0,23070,18089.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044225772568964563,0,-8.0
2024-01-30,09:10:00,-0.0026476915439351315,-0.0009273919376428057,0.7204161248374512,0.0036957361134094544,0.13432835820895522,0.0847457627118644,-0.00038612168349054,0.0009928843289756743,5.5309734513274336e-05,-0.002592674315975287,26394,18081.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-30,09:15:00,-0.002040928898449997,-0.00026728615820888733,0.756990225051148,0.0036957361134094544,0.29850746268656714,0.1016949152542373,0.0006067626454851344,0.0008825638479783771,0.0001658466471336171,-0.0006076340937966083,29724,18092.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006080035374751271,0,-11.0
2024-01-30,09:20:00,-0.00154448673396216,0.0002278537672582288,0.6057058269411922,0.0036957361134094544,0.43283582089552236,0.11864406779661017,0.0004964421644878371,0.0008274036074797286,0.001106133510314695,0.00016576417283677754,32296,18101.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001104911330865698,0,-20.0
2024-01-30,09:25:00,-0.0005516024049864857,0.0011111646250737788,1.1146891255883082,0.0036957361134094544,0.7014925373134329,0.13559322033898305,0.0010480445694743229,0.0012686855314689171,0.0014923723192571301,0.002157079646017699,36796,18119.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020972459848777525,0,-38.0
2024-01-30,09:30:00,-0.0009377240884770258,0.0006670922829285341,0.842374171105555,0.0036957361134094544,0.5970149253731343,0.15254237288135594,-0.00033096144299189144,0.0009377240884770258,0.0006077012319761339,0.0012714909613577312,40240,18112.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017115724381625442,0,-31.0
2024-01-30,09:35:00,-0.0006067626454851344,0.0009388624502166963,0.6232604373757455,0.0036957361134094544,0.6865671641791045,0.1694915254237288,0.0002758012024932429,0.0008274036074797286,-5.5190683812572435e-05,0.0020463469940821856,42748,18118.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020421680097140963,0,-37.0
2024-01-30,09:40:00,-0.0011583650504716201,0.0003435043783228563,0.6803593150556752,0.0036957361134094544,0.5373134328358209,0.1864406779661017,-0.0005516024049864857,0.0011583650504716201,-0.00022084805653710247,0.0008843687817820031,45392,18108.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014910536779324055,0,-27.0
2024-01-30,09:45:00,-0.0012135252909702687,0.00027873216979784426,0.7629538244624604,0.0036957361134094544,0.5223880597014925,0.2033898305084746,0.0,0.0008274036074797286,-0.0006071310299150017,0.00033147339925970943,48278,18107.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143590876456619,0,-26.0
2024-01-30,09:50:00,-0.0004964421644878371,0.0009630987200417633,0.5633207672231658,0.0036957361134094544,0.7164179104477612,0.22033898305084745,0.0007170831264824315,0.0008825638479783771,0.0006626905235255136,5.5190683812572435e-05,50370,18120.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002152317880794702,0,-39.0
2024-01-30,09:55:00,-0.0006067626454851344,0.0008075742714193216,0.6598372046853286,0.0036957361134094544,0.6865671641791045,0.23728813559322035,-0.00011032048099729714,0.00077224336698108,0.0006074998619318495,0.00033127208480565373,52744,18118.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020421680097140963,0,-37.0
2024-01-30,10:00:00,-0.00154448673396216,-0.0001382296100273766,0.7343015319278021,0.0036957361134094544,0.43283582089552236,0.2542372881355932,-0.0009928843289756743,0.0012686855314689171,-0.0010485651214128036,-0.0009382934098686389,55326,18101.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001104911330865698,0,-20.0
2024-01-30,10:05:00,-0.0014893264934635116,-8.124736326880203e-05,0.4442034486498211,0.0036957361134094544,0.44776119402985076,0.2711864406779661,0.0,0.0006067626454851344,-0.0008830996798763661,-0.0003313452617627568,56862,18102.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001160092807424594,0,-21.0
